Title,Date
"Hijos de la anarquía: Temporada 5: Autoridad conferida","15/1/16"
"Dawg Fight","13/1/16"
"Hijos de la anarquía: Temporada 5: Soberano","12/1/16"
"Hijos de la anarquía: Temporada 1: La venganza","11/1/16"
"Hijos de la anarquía: Temporada 1: La absorción","11/1/16"
"Hijos de la anarquía: Temporada 1: La feria","10/1/16"
"Hijos de la anarquía: Temporada 1: Semillas","10/1/16"
"Hijos de la anarquía: Temporada 4: Ser, 2ª parte","10/1/16"
"Hijos de la anarquía: Temporada 4: Ser, 1ª parte","10/1/16"
"Hijos de la anarquía: Temporada 4: Quemado y purgado","10/1/16"
"Hijos de la anarquía: Temporada 4: La llamada del deber","9/1/16"
"Hijos de la anarquía: Temporada 4: Manos","8/1/16"
"Hijos de la anarquía: Temporada 4: El beso","8/1/16"
"Hijos de la anarquía: Temporada 4: Receta familiar","8/1/16"
"John Wick","29/12/15"
"Jobs","23/12/15"
"Matar a un ruiseñor","23/12/15"
"Hijos de la anarquía: Temporada 4: Fruta para los cuervos","22/12/15"
"Hijos de la anarquía: Temporada 4: Con x","22/12/15"
"Hijos de la anarquía: Temporada 4: Paquete","22/12/15"
"Hijos de la anarquía: Temporada 4: La venta","18/12/15"
"Hijos de la anarquía: Temporada 4: Hormigas","18/12/15"
"Hijos de la anarquía: Temporada 4: Disparados","16/12/15"
"Hijos de la anarquía: Temporada 4: Fuera","16/12/15"
"Stockholm","15/12/15"
"Hijos de la anarquía: Temporada 3: NS","15/12/15"
"Hijos de la anarquía: Temporada 3: La boda de June","15/12/15"
"Hijos de la anarquía: Temporada 3: La entrega","14/12/15"
"Hijos de la anarquía: Temporada 3: En verdad","14/12/15"
"Hijos de la anarquía: Temporada 3: Excursión","14/12/15"
"Hijos de la anarquía: Temporada 3: El lodo del lago","14/12/15"
"Hijos de la anarquía: Temporada 3: El círculo se amplía","14/12/15"
"El mayordomo","13/12/15"
"El Topo","13/12/15"
"Mátalos Suavemente","12/12/15"
"Carmina o revienta","11/12/15"
"Hijos de la anarquía: Temporada 3: El empujón","9/12/15"
"Hijos de la anarquía: Temporada 3: Vueltas y vueltas","9/12/15"
"Hijos de la anarquía: Temporada 3: Vuelta a casa","9/12/15"
"Hijos de la anarquía: Temporada 3: La cuidadora","8/12/15"
"Hijos de la anarquía: Temporada 3: Engrasado","8/12/15"
"American Horror Story: Psiquiátrico: El fin de la locura","6/12/15"
"American Horror Story: Psiquiátrico: Continuum","6/12/15"
"American Horror Story: Psiquiátrico: Leche derramada","5/12/15"
"American Horror Story: Psiquiátrico: El juego de los nombres","4/12/15"
"American Horror Story: Psiquiátrico: La percha","4/12/15"
"American Horror Story: Psiquiátrico: Noche sin paz","3/12/15"
"American Horror Story: Psiquiátrico: La prima oscura","3/12/15"
"Hijos de la anarquía: Temporada 3: Entonces","2/12/15"
"Hijos de la anarquía: Temporada 2: Na Triobloidi","2/12/15"
"Hijos de la anarquía: Temporada 2: La criba","2/12/15"
"Hijos de la anarquía: Temporada 2: A su servicio","2/12/15"
"Hijos de la anarquía: Temporada 2: Bálsamo","2/12/15"
"American Horror Story: Psiquiátrico: Los orígenes de la monstruosidad","1/12/15"
"Fracture","30/11/15"
"American Horror Story: Psiquiátrico: Yo soy Ana Frank, 2ª parte","30/11/15"
"Hijos de la anarquía: Temporada 2: Negocios legales","29/11/15"
"Ciudad de Dios","29/11/15"
"American Horror Story: Psiquiátrico: Yo soy Ana Frank, 1ª parte","25/11/15"
"American Horror Story: Psiquiátrico: Tormenta del noreste","25/11/15"
"American Horror Story: Psiquiátrico: Trucos y tratos","20/11/15"
"American Horror Story: Psiquiátrico: Bienvenidos a Briarcliff","20/11/15"
"Hijos de la anarquía: Temporada 2: La cena","19/11/15"
"Hijos de la anarquía: Temporada 2: Gilead","19/11/15"
"Hijos de la anarquía: Temporada 2: El cerebro","19/11/15"
"Hijos de la anarquía: Temporada 2: Golpe mortal","18/11/15"
"Hijos de la anarquía: Temporada 2: Eureka","18/11/15"
"Hijos de la anarquía: Temporada 2: El apaño","17/11/15"
"Hijos de la anarquía: Temporada 2: Pequeños desgarros","16/11/15"
"Homeland: Temporada 3: La estrella","15/11/15"
"Homeland: Temporada 3: Gran hombre en Teherán","15/11/15"
"Homeland: Temporada 3: Buenas noches","15/11/15"
"Homeland: Temporada 3: Una última vez","15/11/15"
"Homeland: Temporada 3: Una carretilla roja","15/11/15"
"Hijos de la anarquía: Temporada 2: Poder blanco","14/11/15"
"American Horror Story: La casa del crimen: El renacer","13/11/15"
"American Horror Story: La casa del crimen: Nacimiento","13/11/15"
"American Horror Story: La casa del crimen: Niñas ardientes","13/11/15"
"American Horror Story: La casa del crimen: Niña aterradora","13/11/15"
"American Horror Story: La casa del crimen: El hombre de látex","13/11/15"
"Hijos de la anarquía: Temporada 1: El revelador","12/11/15"
"Hijos de la anarquía: Temporada 1: El sueño de los bebés","12/11/15"
"Hijos de la anarquía: Temporada 1: Capibara","12/11/15"
"American Horror Story: La casa del crimen: Jornada de puertas abiertas","12/11/15"
"Homeland: Temporada 3: Gerontion","11/11/15"
"Hijos de la anarquía: Temporada 1: El lado bueno","11/11/15"
"Homeland: Temporada 3: Sigue dando positivo","10/11/15"
"Homeland: Temporada 3: La práctica del yoga","10/11/15"
"Homeland: Temporada 3: Empieza el juego","8/11/15"
"Homeland: Temporada 3: La torre de David","7/11/15"
"American Horror Story: La casa del crimen: Cerdito, cerdito","6/11/15"
"American Horror Story: La casa del crimen: Halloween, 2ª parte","6/11/15"
"Homeland: Temporada 3: Huy... Oh... Eh...","5/11/15"
"La caza: Temporada 1: Episodio 1","5/11/15"
"Homeland: Temporada 3: El hombre de hojalata ha caído","5/11/15"
"American Horror Story: La casa del crimen: Halloween, 1ª parte","3/11/15"
"American Horror Story: La casa del crimen: La casa del crimen","3/11/15"
"Homeland: Temporada 2: La elección","3/11/15"
"Homeland: Temporada 2: In Memoriam","2/11/15"
"Homeland: Temporada 2: Corazones rotos","2/11/15"
"Homeland: Temporada 2: Dos roles","2/11/15"
"Homeland: Temporada 2: Una dirección en Gettysburg","31/10/15"
"Homeland: Temporada 2: Preguntas y respuestas","31/10/15"
"Homeland: Temporada 2: Olor a coche nuevo","31/10/15"
"Homeland: Temporada 2: Estado de independencia","30/10/15"
"Homeland: Temporada 2: Beirut ha vuelto","30/10/15"
"Homeland: Temporada 2: La sonrisa","29/10/15"
"Homeland: Temporada 1: Marine uno","27/10/15"
"Homeland: Temporada 1: El chaleco","26/10/15"
"Homeland: Temporada 1: El diputado Brody","26/10/15"
"Homeland: Temporada 1: Fuego cruzado","26/10/15"
"American Horror Story: La casa del crimen: Allanamiento","26/10/15"
"American Horror Story: La casa del crimen: Piloto","26/10/15"
"Homeland: Temporada 1: El talón de Aquiles","25/10/15"
"Homeland: Temporada 1: El fin de semana","25/10/15"
"Homeland: Temporada 1: El buen soldado","25/10/15"
"Homeland: Temporada 1: Ángulo muerto","25/10/15"
"Requiem por un sueño","25/10/15"
"Homeland: Temporada 1: Semper yo","24/10/15"
"Homeland: Temporada 1: Sin antecedentes","24/10/15"
"Homeland: Temporada 1: Carrie","24/10/15"
"Homeland: Temporada 1: Piloto","24/10/15"
